2018-10-24 17:28:11,024 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-182.4892.20, 16 Oct 2018 05:11) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1248-b19 (JetBrains s.r.o) 
2018-10-24 17:28:11,062 [     38]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b19 (OpenJDK 64-Bit Server VM) 
2018-10-24 17:28:11,070 [     46]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=com.ASEcomps.RuntimeSearch_Plugin -Didea.smooth.progress=false -Didea.system.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - ext: /Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1248.19_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-10-24 17:28:11,071 [     47]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2018-10-24 17:28:11,087 [     63]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 16 ms 
2018-10-24 17:28:11,120 [     96]   INFO -        #com.intellij.idea.Main - initializing environment 
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:781)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:722)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:382)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:109)
	at java.awt.WaitDispatchSupport$2.run(WaitDispatchSupport.java:190)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:235)
	at java.awt.WaitDispatchSupport$4.run(WaitDispatchSupport.java:233)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.awt.WaitDispatchSupport.enter(WaitDispatchSupport.java:233)
	at java.awt.Dialog.show(Dialog.java:1077)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl$MyDialog.show(DialogWrapperPeerImpl.java:698)
	at com.intellij.openapi.ui.impl.DialogWrapperPeerImpl.show(DialogWrapperPeerImpl.java:430)
	at com.intellij.openapi.ui.DialogWrapper.invokeShow(DialogWrapper.java:1690)
	at com.intellij.openapi.ui.DialogWrapper.show(DialogWrapper.java:1639)
	at com.intellij.openapi.progress.util.ProgressDialog.show(ProgressDialog.java:274)
	at com.intellij.openapi.progress.util.ProgressWindow.showDialog(ProgressWindow.java:230)
	at com.intellij.openapi.progress.util.ProgressWindow.lambda$null$1(ProgressWindow.java:163)
	at com.intellij.openapi.application.TransactionGuardImpl$2.run(TransactionGuardImpl.java:315)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.doRun(LaterInvocator.java:447)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.runNextEvent(LaterInvocator.java:431)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.run(LaterInvocator.java:415)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:762)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:732)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:781)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:722)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:382)
	at com.intellij.ide.IdeEventQueue.pumpEventsForHierarchy(IdeEventQueue.java:864)
	at com.intellij.openapi.progress.util.ProgressWindow.startBlocking(ProgressWindow.java:205)
	at com.intellij.openapi.progress.util.ProgressWindow.startBlocking(ProgressWindow.java:191)
	at com.intellij.openapi.application.impl.ApplicationImpl.runProcessWithProgressSynchronously(ApplicationImpl.java:588)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcessWithProgressSynchronously(CoreProgressManager.java:446)
	at com.intellij.openapi.progress.impl.ProgressManagerImpl.runProcessWithProgressSynchronously(ProgressManagerImpl.java:109)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcessWithProgressSynchronously(CoreProgressManager.java:250)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcessWithProgressSynchronously(CoreProgressManager.java:203)
	at com.intellij.openapi.project.impl.ProjectManagerImpl.loadProjectUnderProgress(ProjectManagerImpl.java:439)
	at com.intellij.openapi.project.impl.ProjectManagerImpl.openProject(ProjectManagerImpl.java:414)
	at com.intellij.platform.PlatformProjectOpenProcessor.doOpenProject(PlatformProjectOpenProcessor.java:245)
	at com.intellij.ide.RecentProjectsManagerBase.doOpenProject(RecentProjectsManagerBase.java:579)
	at com.intellij.ide.ReopenProjectAction.actionPerformed(ReopenProjectAction.java:72)
	at com.intellij.openapi.wm.impl.welcomeScreen.RecentProjectPanel$3.onClick(RecentProjectPanel.java:156)
	at com.intellij.ui.ClickListener$1.mouseReleased(ClickListener.java:73)
	at java.awt.AWTEventMulticaster.mouseReleased(AWTEventMulticaster.java:290)
	at java.awt.AWTEventMulticaster.mouseReleased(AWTEventMulticaster.java:289)
	at java.awt.AWTEventMulticaster.mouseReleased(AWTEventMulticaster.java:289)
	at java.awt.Component.processMouseEvent(Component.java:6548)
	at javax.swing.JComponent.processMouseEvent(JComponent.java:3325)
	at java.awt.Component.processEvent(Component.java:6313)
	at java.awt.Container.processEvent(Container.java:2237)
	at java.awt.Component.dispatchEventImpl(Component.java:4903)
	at java.awt.Container.dispatchEventImpl(Container.java:2295)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.LightweightDispatcher.retargetMouseEvent(Container.java:4889)
	at java.awt.LightweightDispatcher.processMouseEvent(Container.java:4526)
	at java.awt.LightweightDispatcher.dispatchEvent(Container.java:4467)
	at java.awt.Container.dispatchEventImpl(Container.java:2281)
	at java.awt.Window.dispatchEventImpl(Window.java:2746)
	at java.awt.Component.dispatchEvent(Component.java:4725)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:764)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:90)
	at java.awt.EventQueue$4.run(EventQueue.java:737)
	at java.awt.EventQueue$4.run(EventQueue.java:735)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:80)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:734)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:781)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:718)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:382)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:201)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)
2018-10-31 17:08:27,773 [  11438]  ERROR - .wm.impl.ToolWindowManagerImpl - IntelliJ IDEA 2018.2.5  Build #IC-182.4892.20 
2018-10-31 17:08:27,774 [  11439]  ERROR - .wm.impl.ToolWindowManagerImpl - JDK: 1.8.0_152-release 
2018-10-31 17:08:27,774 [  11439]  ERROR - .wm.impl.ToolWindowManagerImpl - VM: OpenJDK 64-Bit Server VM 
2018-10-31 17:08:27,774 [  11439]  ERROR - .wm.impl.ToolWindowManagerImpl - Vendor: JetBrains s.r.o 
2018-10-31 17:08:27,774 [  11439]  ERROR - .wm.impl.ToolWindowManagerImpl - OS: Mac OS X 
2018-10-31 17:08:27,774 [  11439]  ERROR - .wm.impl.ToolWindowManagerImpl - Last Action:  
2018-10-31 17:08:28,389 [  12054]   INFO - tartup.impl.StartupManagerImpl - /Users/antonnagy/IdeaProjects/untitled/.idea case-sensitivity: expected=false actual=false 
2018-10-31 17:08:28,403 [  12068]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-10-31 17:08:28,591 [  12256]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 2937 ms 
2018-10-31 17:08:28,591 [  12256]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1311 classes 
2018-10-31 17:08:28,591 [  12256]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1248 classes 
2018-10-31 17:08:28,591 [  12256]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 510 classes 
2018-10-31 17:08:28,591 [  12256]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-10-31 17:08:28,591 [  12256]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 209 classes 
2018-10-31 17:08:28,591 [  12256]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 115 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 64 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 61 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 58 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 44 classes 
2018-10-31 17:08:28,592 [  12257]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 29 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 23 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 22 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 18 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 10 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 6 classes 
2018-10-31 17:08:28,593 [  12258]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-10-31 17:08:28,594 [  12259]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-10-31 17:08:28,594 [  12259]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-10-31 17:08:28,594 [  12259]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 5 classes 
2018-10-31 17:08:28,594 [  12259]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 5 classes 
2018-10-31 17:08:28,594 [  12259]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-10-31 17:08:28,594 [  12259]   INFO - llij.ide.plugins.PluginManager - com.ASEcomps.RuntimeSearch_Plugin loaded 3 classes 
2018-10-31 17:08:28,594 [  12259]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-10-31 17:08:28,594 [  12259]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-10-31 17:08:29,238 [  12903]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1686ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2018-10-31 17:08:29,242 [  12907]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-10-31 17:08:29,245 [  12910]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-10-31 17:08:29,250 [  12915]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/antonnagy/IdeaProjects/untitled' untitled 
2018-10-31 17:08:29,338 [  13003]   INFO - j.ide.ui.OptionsTopHitProvider - 84 ms spent to cache options in project 
2018-10-31 17:08:29,556 [  13221]   INFO - j.ide.ui.OptionsTopHitProvider - 123 ms spent on EDT to cache options in project 
2018-10-31 17:08:29,565 [  13230]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@38a3e4d2 
2018-10-31 17:08:29,695 [  13360]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@4f9869ce 
2018-10-31 17:08:29,847 [  13512]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-10-31 17:08:29,848 [  13513]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/antonnagy/IdeaProjects/untitled' untitled 
2018-10-31 17:08:29,856 [  13521]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@74f3d3da 
2018-10-31 17:08:29,857 [  13522]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-10-31 17:08:29,857 [  13522]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/antonnagy/IdeaProjects/untitled' untitled 
2018-10-31 17:08:30,167 [  13832]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2018-10-31 17:08:33,424 [  17089]   WARN - lij.diagnostic.IdeErrorsDialog - ea-engine.labs.intellij.net 
java.net.UnknownHostException: ea-engine.labs.intellij.net
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:184)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at sun.security.ssl.SSLSocketImpl.connect(SSLSocketImpl.java:673)
	at sun.net.NetworkClient.doConnect(NetworkClient.java:175)
	at sun.net.www.http.HttpClient.openServer(HttpClient.java:432)
	at sun.net.www.http.HttpClient.openServer(HttpClient.java:527)
	at sun.net.www.protocol.https.HttpsClient.<init>(HttpsClient.java:264)
	at sun.net.www.protocol.https.HttpsClient.New(HttpsClient.java:367)
	at sun.net.www.protocol.https.AbstractDelegateHttpsURLConnection.getNewHttpClient(AbstractDelegateHttpsURLConnection.java:191)
	at sun.net.www.protocol.http.HttpURLConnection.plainConnect0(HttpURLConnection.java:1181)
	at sun.net.www.protocol.http.HttpURLConnection.plainConnect(HttpURLConnection.java:1032)
	at sun.net.www.protocol.https.AbstractDelegateHttpsURLConnection.connect(AbstractDelegateHttpsURLConnection.java:177)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream0(HttpURLConnection.java:1546)
	at sun.net.www.protocol.http.HttpURLConnection.getInputStream(HttpURLConnection.java:1474)
	at java.net.HttpURLConnection.getResponseCode(HttpURLConnection.java:480)
	at sun.net.www.protocol.https.HttpsURLConnectionImpl.getResponseCode(HttpsURLConnectionImpl.java:338)
	at com.intellij.util.io.HttpRequests.openConnection(HttpRequests.java:558)
	at com.intellij.util.io.HttpRequests.access$300(HttpRequests.java:47)
	at com.intellij.util.io.HttpRequests$RequestImpl.getConnection(HttpRequests.java:329)
	at com.intellij.util.io.HttpRequests$RequestImpl.getInputStream(HttpRequests.java:338)
	at com.intellij.util.io.HttpRequests$RequestImpl.getReader(HttpRequests.java:356)
	at com.intellij.util.io.HttpRequests$RequestImpl.getReader(HttpRequests.java:349)
	at com.intellij.diagnostic.ITNProxy.lambda$fetchDevelopers$1(ITNProxy.java:105)
	at com.intellij.util.io.HttpRequests.doProcess(HttpRequests.java:475)
	at com.intellij.util.io.HttpRequests.process(HttpRequests.java:451)
	at com.intellij.util.io.HttpRequests.access$100(HttpRequests.java:47)
	at com.intellij.util.io.HttpRequests$RequestBuilderImpl.connect(HttpRequests.java:303)
	at com.intellij.diagnostic.ITNProxy.fetchDevelopers(ITNProxy.java:100)
	at com.intellij.diagnostic.IdeErrorsDialog$1.run(IdeErrorsDialog.java:132)
	at com.intellij.openapi.progress.impl.CoreProgressManager$TaskRunnable.run(CoreProgressManager.java:736)
	at com.intellij.openapi.progress.impl.CoreProgressManager.lambda$runProcess$1(CoreProgressManager.java:157)
	at com.intellij.openapi.progress.impl.CoreProgressManager.registerIndicatorAndRun(CoreProgressManager.java:580)
	at com.intellij.openapi.progress.impl.CoreProgressManager.executeProcessUnderProgress(CoreProgressManager.java:525)
	at com.intellij.openapi.progress.impl.ProgressManagerImpl.executeProcessUnderProgress(ProgressManagerImpl.java:85)
	at com.intellij.openapi.progress.impl.CoreProgressManager.runProcess(CoreProgressManager.java:144)
	at com.intellij.openapi.progress.impl.CoreProgressManager$4.run(CoreProgressManager.java:395)
	at com.intellij.openapi.application.impl.ApplicationImpl$1.run(ApplicationImpl.java:314)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
2018-10-31 17:08:53,683 [  37348]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-10-31 17:08:56,165 [  39830]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-10-31 17:08:56,165 [  39830]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-10-31 17:08:56,165 [  39830]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-10-31 17:08:56,179 [  39844]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-10-31 17:08:56,180 [  39845]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-10-31 17:08:56,182 [  39847]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-10-31 17:08:56,184 [  39849]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-10-31 17:08:56,187 [  39852]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-10-31 17:08:56,192 [  39857]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-10-31 17:08:56,193 [  39858]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     18
Total time spent: 211ms
Average duration: 11ms
Median  duration: 0ms
Max  duration:    150ms (it was 'write action (class com.intellij.configurationStore.FileBasedStorageKt$doWrite$$inlined$runUndoTransparentWriteAction$1$1)') 
2018-10-31 17:08:56,193 [  39858]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     2926
Total time spent: 28ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    6ms (it was 'Run anything action update (class com.intellij.ide.actions.runAnything.RunAnythingAction)') 
2018-10-31 17:08:56,193 [  39858]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 7; ProcessIOExecutorService threads: 6 
2018-10-31 17:08:56,197 [  39862]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-10-31 17:08:56,198 [  39863]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-10-31 17:46:16,279 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-10-31 17:46:16,322 [     43]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-182.4892.20, 16 Oct 2018 05:16) 
2018-10-31 17:46:16,322 [     43]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2018-10-31 17:46:16,322 [     43]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1248-b19 (JetBrains s.r.o) 
2018-10-31 17:46:16,322 [     43]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b19 (OpenJDK 64-Bit Server VM) 
2018-10-31 17:46:16,331 [     52]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=com.ASEcomps.RuntimeSearch_Plugin -Didea.smooth.progress=false -Didea.system.path=/Users/antonnagy/Desktop/School/SeniorYear/Fall/Comps/comps-project/PluginUI/RuntimeSearch_Plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-10-31 17:46:16,332 [     53]   INFO -        #com.intellij.idea.Main - ext: /Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1248.19_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-10-31 17:46:16,332 [     53]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-10-31 17:46:16,332 [     53]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2018-10-31 17:46:16,351 [     72]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 18 ms 
2018-10-31 17:46:16,389 [    110]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-10-31 17:46:16,390 [    111]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/antonnagy/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.2.5/4eea4d6a5b7eb00d32cb399a9214c1b963226f9a/ideaIC-2018.2.5/bin/printenv.py' '/private/var/folders/n_/yj00z7m561136s_x8ym6dpyc0000gn/T/intellij-shell-env.tmp' 
2018-10-31 17:46:16,503 [    224]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (14 vars) 
2018-10-31 17:46:17,778 [   1499]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-10-31 17:46:17,794 [   1515]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-10-31 17:46:19,773 [   3494]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@7d03b8d0[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@6470ead5 
2018-10-31 17:46:20,463 [   4184]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-10-31 17:46:20,773 [   4494]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 665 ms 
